frame,baseline_alpha_deg,matlab_alpha_deg,baseline_raw_error_deg,localmax_alpha_deg,delta_localmax_deg,mass_below_8deg,mass_below_10deg,gap_to_lower_deg,oracle_high_angle_overweight,n_peaks,n_unique_angles,selected_family_share,selected_family_count,cum_before_selected,cum_after_selected,crossing_margin_under,crossing_margin_over,nearest_lower_share,nearest_lower_gap,best_lower_share,best_lower_gap,best_lower_count,nearest_upper_share,nearest_upper_gap,best_upper_share,best_upper_gap,top_family_share,top_family_angle_offset,selected_is_top_family,duplicate_fraction
2572,32.5,33.5,-1.0,31.0,1.5,0.2918044836457185,0.1980889378904814,0.5,False,10.0,9.0,0.1006982726938625,1.0,0.4998162440279309,0.3994854832782065,0.000183755972069,0.1005145167217934,0.2080117603822124,0.5,0.2080117603822124,0.5,2.0,0.0981256890848952,1.0,0.1120911429621462,1.5,0.2080117603822124,-0.5,0.0,0.0999999999999999
2573,31.5,31.0,0.5,16.0,15.5,0.2965009208103131,0.2965009208103131,0.5,False,10.0,10.0,0.1082872928176795,1.0,0.3922651933701657,0.4994475138121547,0.1077348066298342,0.0005524861878453,0.0957642725598526,0.5,0.1049723756906077,18.0,1.0,0.1119705340699815,1.0,0.1119705340699815,1.0,0.1119705340699815,1.0,0.0,0.0
2574,31.0,31.0,0.0,23.0,8.0,0.3992537313432835,0.3029850746268657,5.5,False,10.0,10.0,0.1093283582089552,1.0,0.4951492537313433,0.3955223880597014,0.0048507462686567,0.1044776119402984,0.0958955223880597,5.5,0.1044776119402985,17.5,1.0,0.1007462686567164,0.5,0.1048507462686567,1.5,0.1093283582089552,0.0,1.0,0.0
2575,31.0,31.0,0.0,20.0,11.0,0.4813699661272111,0.4813699661272111,11.0,False,10.0,10.0,0.1027474595408355,1.0,0.4813699661272111,0.4158825743319533,0.0186300338727888,0.0841174256680465,0.0952201731275875,11.0,0.1012420022581859,24.0,1.0,0.1125329318780579,1.0,0.1125329318780579,1.0,0.1125329318780579,1.0,0.0,0.0
2576,31.0,32.0,-1.0,14.0,17.0,0.3955672426746807,0.3955672426746807,15.5,False,10.0,10.0,0.1111945905334335,1.0,0.3955672426746807,0.4932381667918858,0.1044327573253193,0.0067618332081141,0.0957926371149511,15.5,0.1085649887302779,17.0,1.0,0.1089406461307287,0.5,0.1089406461307287,0.5,0.1111945905334335,0.0,1.0,0.0
2577,30.0,31.5,-1.5,19.5,10.5,0.3817631479379493,0.3817631479379493,4.5,False,10.0,9.0,0.1131290200529701,1.0,0.4729474082482028,0.4139235716988271,0.0270525917517971,0.0860764283011729,0.0911842603102535,4.5,0.1025349981082103,16.5,1.0,0.2035565645100265,1.5,0.2035565645100265,1.5,0.2035565645100265,1.5,0.0,0.0999999999999999
2578,30.5,25.5,5.0,18.0,12.5,0.394578313253012,0.394578313253012,0.5,False,10.0,8.0,0.1890060240963855,2.0,0.4973644578313253,0.3136295180722891,0.0026355421686746,0.1863704819277108,0.1027861445783132,0.5,0.1050451807228915,15.0,1.0,0.2149849397590361,1.5,0.2149849397590361,1.5,0.2149849397590361,1.5,0.0,0.1999999999999999
2579,30.0,30.0,0.0,18.0,12.0,0.3950892857142857,0.3950892857142857,12.0,False,10.0,9.0,0.1949404761904762,2.0,0.3950892857142857,0.4099702380952381,0.1049107142857143,0.0900297619047618,0.0944940476190476,12.0,0.1045386904761904,14.5,1.0,0.103422619047619,1.0,0.1086309523809523,1.5,0.1949404761904762,0.0,1.0,0.0999999999999999
2580,31.0,30.0,1.0,31.0,0.0,0.2959940652818991,0.2959940652818991,0.5,False,10.0,10.0,0.1020029673590504,1.0,0.4903560830860534,0.4076409495548961,0.0096439169139466,0.0923590504451038,0.0994065281899109,0.5,0.1020029673590504,17.0,1.0,0.1149851632047477,1.0,0.1149851632047477,1.0,0.1149851632047477,1.0,0.0,0.0
2581,17.5,29.5,-12.0,17.5,0.0,0.0951097420100115,0.0,2.5,False,10.0,9.0,0.1024258760107816,1.0,0.4859453215248363,0.411628802464382,0.0140546784751636,0.0883711975356179,0.1940700808625337,2.5,0.1940700808625337,2.5,2.0,0.0993453985367732,1.5,0.111282248748556,13.5,0.1940700808625337,-2.5,0.0,0.0999999999999999
2582,29.5,26.5,3.0,29.5,0.0,0.2943500592651126,0.2943500592651126,0.5,False,10.0,9.0,0.1031212959304622,1.0,0.4911102331094429,0.4057684709600948,0.008889766890557,0.0942315290399051,0.099170288423548,0.5,0.0995653891742394,20.0,1.0,0.0987751876728565,1.0,0.208613196365073,2.5,0.208613196365073,2.5,0.0,0.0999999999999999
2583,30.5,26.5,4.0,26.5,4.0,0.2937168811506434,0.1990915972747918,1.0,False,10.0,8.0,0.2043906131718395,2.0,0.4909159727479182,0.3046934140802422,0.0090840272520817,0.1953065859197577,0.1021953065859197,1.0,0.1021953065859197,1.0,1.0,0.2051476154428463,1.5,0.2051476154428463,1.5,0.2051476154428463,1.5,0.0,0.1999999999999999
2584,29.5,29.0,0.5,26.0,3.5,0.2072839984502131,0.2072839984502131,0.5,False,10.0,10.0,0.1030608291359938,1.0,0.404881828748547,0.4920573421154591,0.0951181712514529,0.0079426578845408,0.0945370011623401,0.5,0.1049980627663696,13.0,1.0,0.096474234792716,0.5,0.1100348702053467,1.0,0.1100348702053467,1.0,0.0,0.0
2585,26.5,29.0,-2.5,26.0,0.5,0.2881033827442037,0.193462561763588,0.5,False,10.0,9.0,0.0961611554541999,1.0,0.4876472824021285,0.4161915621436716,0.0123527175978714,0.0838084378563285,0.104903078677309,0.5,0.104903078677309,0.5,1.0,0.2090459901178259,3.0,0.2090459901178259,3.0,0.2090459901178259,3.0,0.0,0.0999999999999999
2586,29.0,29.0,0.0,24.0,5.0,0.1996086105675146,0.1996086105675146,0.5,False,10.0,9.0,0.0935420743639921,1.0,0.4900195694716243,0.4164383561643835,0.0099804305283757,0.0835616438356164,0.0974559686888454,0.5,0.1929549902152642,2.5,2.0,0.1084148727984344,0.5,0.1084148727984344,0.5,0.1929549902152642,-2.5,0.0,0.0999999999999999
2587,29.5,29.5,0.0,26.5,3.0,0.2016742770167427,0.1069254185692541,1.5,False,10.0,9.0,0.2115677321156773,2.0,0.3972602739726027,0.3911719939117199,0.1027397260273972,0.10882800608828,0.100076103500761,1.5,0.1069254185692541,11.0,1.0,0.1031202435312024,0.5,0.1031202435312024,0.5,0.2115677321156773,0.0,1.0,0.0999999999999999
2588,28.5,29.0,-0.5,24.0,4.5,0.1985681989449886,0.1985681989449886,2.0,False,10.0,8.0,0.1039939713639789,1.0,0.4845516201959307,0.4114544084400904,0.0154483798040693,0.0885455915599096,0.0945742275810097,2.0,0.1914091936699322,7.5,2.0,0.0964581763376036,1.0,0.2170308967596081,1.5,0.2170308967596081,1.5,0.0,0.1999999999999999
2589,29.5,21.0,8.5,21.0,8.5,0.3006939090208173,0.3006939090208173,1.5,True,10.0,9.0,0.2181958365458751,2.0,0.3966846569005397,0.3851195065535852,0.1033153430994602,0.1148804934464148,0.0959907478797224,1.5,0.1025443330763299,10.5,1.0,0.0994602929838087,0.5,0.0994602929838087,0.5,0.2181958365458751,0.0,1.0,0.0999999999999999
2590,28.5,26.0,2.5,28.5,0.0,0.2009992313604919,0.2009992313604919,2.0,False,10.0,9.0,0.1152959262106072,1.0,0.3973866256725595,0.4873174481168332,0.1026133743274405,0.0126825518831666,0.0964642582628747,2.0,0.1029976940814757,10.0,1.0,0.0987701767870868,0.5,0.1994619523443505,1.5,0.1994619523443505,1.5,0.0,0.0999999999999999
2591,29.0,28.5,0.5,24.5,4.5,0.1013894104393541,0.1013894104393541,3.0,False,10.0,10.0,0.1134059331580923,1.0,0.4919263987983477,0.3946676680435599,0.0080736012016522,0.1053323319564401,0.0983852797596695,3.0,0.1013894104393541,10.0,1.0,0.1066466391288021,0.5,0.1066466391288021,0.5,0.1134059331580923,0.0,1.0,0.0
2592,28.0,26.0,2.0,28.5,-0.5,0.0981118104405775,0.0,2.0,False,10.0,9.0,0.1073676416142169,1.0,0.4805627545353573,0.4120696038504258,0.0194372454646427,0.0879303961495742,0.0944094779711218,2.0,0.0981118104405775,9.0,1.0,0.0977415771936319,0.5,0.203258052573121,2.0,0.203258052573121,2.0,0.0,0.0999999999999999
2593,28.5,28.5,0.0,25.5,3.0,0.0959880014998125,0.0959880014998125,3.0,False,10.0,9.0,0.2144731908511436,2.0,0.3858267716535433,0.3997000374953131,0.1141732283464567,0.1002999625046868,0.0952380952380952,3.0,0.0989876265466816,5.0,1.0,0.1034870641169853,0.5,0.1034870641169853,0.5,0.2144731908511436,0.0,1.0,0.0999999999999999
2594,28.5,28.5,0.0,23.5,5.0,0.1945288753799392,0.0965045592705167,1.0,False,10.0,10.0,0.1139817629179331,1.0,0.4924012158054711,0.3936170212765957,0.0075987841945288,0.1063829787234043,0.0930851063829787,1.0,0.10790273556231,5.0,1.0,0.1086626139817629,0.5,0.1086626139817629,0.5,0.1139817629179331,0.0,1.0,0.0
2595,28.5,28.0,0.5,28.5,0.0,0.0969049373618275,0.0969049373618275,1.0,False,10.0,10.0,0.112011790714812,1.0,0.4012527634487841,0.4867354458364038,0.0987472365512159,0.0132645541635961,0.1057479734708916,1.0,0.1057479734708916,1.0,1.0,0.1171702284450994,0.5,0.1171702284450994,0.5,0.1171702284450994,0.5,0.0,0.0
2596,28.0,24.0,4.0,28.0,0.0,0.0964912280701754,0.0964912280701754,2.0,False,10.0,8.0,0.2258771929824561,2.0,0.3863304093567251,0.3877923976608187,0.1136695906432748,0.1122076023391812,0.094298245614035,2.0,0.1008771929824561,5.0,1.0,0.0939327485380117,0.5,0.1977339181286549,1.5,0.2258771929824561,0.0,1.0,0.1999999999999999
2597,28.5,28.0,0.5,23.0,5.5,0.0975881261595547,0.0975881261595547,1.5,False,10.0,9.0,0.2285714285714285,2.0,0.4827458256029684,0.2886827458256029,0.0172541743970315,0.2113172541743969,0.0949907235621521,1.5,0.099443413729128,2.5,1.0,0.1009276437847866,0.5,0.1009276437847866,0.5,0.2285714285714285,0.0,1.0,0.0999999999999999
2598,28.5,27.0,1.5,21.0,7.5,0.1889239397125832,0.1889239397125832,0.5,False,10.0,9.0,0.2124079915878023,2.0,0.4970206799859797,0.290571328426218,0.0029793200140202,0.2094286715737821,0.1216263582194181,0.5,0.1216263582194181,0.5,1.0,0.1044514546091833,1.0,0.1044514546091833,1.0,0.2124079915878023,0.0,1.0,0.0999999999999999
2599,28.0,28.5,-0.5,28.0,0.0,0.1015652173913043,0.1015652173913043,1.5,False,10.0,8.0,0.2313043478260869,2.0,0.3826086956521738,0.3860869565217391,0.1173913043478261,0.1139130434782608,0.0925217391304347,1.5,0.1015652173913043,15.0,1.0,0.2038260869565217,1.5,0.2038260869565217,1.5,0.2313043478260869,0.0,1.0,0.1999999999999999
2600,28.0,27.5,0.5,27.0,1.0,0.0991055456171735,0.0991055456171735,1.0,False,10.0,10.0,0.1123434704830053,1.0,0.3996422182468694,0.4880143112701252,0.1003577817531305,0.0119856887298748,0.1005366726296958,1.0,0.1033989266547406,1.5,1.0,0.1119856887298747,0.5,0.1119856887298747,0.5,0.1123434704830053,0.0,1.0,0.0
2601,28.0,27.5,0.5,23.5,4.5,0.1894398858366036,0.1894398858366036,0.5,False,10.0,9.0,0.115947199429183,1.0,0.4798430253300035,0.4042097752408134,0.0201569746699964,0.0957902247591866,0.100606493043168,0.5,0.100606493043168,0.5,1.0,0.1965750981091687,0.5,0.1965750981091687,0.5,0.1965750981091687,0.5,0.0,0.0999999999999999
2602,28.0,27.5,0.5,26.0,2.0,0.1040691393590205,0.1040691393590205,0.5,False,10.0,8.0,0.1119913575801224,1.0,0.3896290961469211,0.4983795462729564,0.1103709038530788,0.0016204537270435,0.193014043932301,0.5,0.193014043932301,0.5,2.0,0.2048973712639539,1.0,0.2048973712639539,1.0,0.2048973712639539,1.0,0.0,0.1999999999999999
2603,28.0,27.5,0.5,23.5,4.5,0.0987836343531146,0.0987836343531146,1.0,False,10.0,9.0,0.1146332473276815,1.0,0.3947659417618872,0.4906008109104313,0.1052340582381128,0.0093991890895687,0.0991522300036859,1.0,0.1035753778105418,1.5,1.0,0.1935127165499447,0.5,0.1935127165499447,0.5,0.1935127165499447,0.5,0.0,0.0999999999999999
2604,28.0,27.5,0.5,19.5,8.5,0.2804923535994032,0.1872435658336441,1.0,False,10.0,9.0,0.1014546810891458,1.0,0.3994778067885117,0.4990675121223424,0.1005221932114883,0.0009324878776575,0.1189854531891085,1.0,0.1189854531891085,1.0,1.0,0.2137262215591197,0.5,0.2137262215591197,0.5,0.2137262215591197,0.5,0.0,0.0999999999999999
2605,27.5,27.5,0.0,23.0,4.5,0.2979403409090909,0.0990767045454545,3.0,False,10.0,9.0,0.1189630681818181,1.0,0.4904119318181818,0.390625,0.0095880681818181,0.109375,0.0958806818181818,3.0,0.1033380681818181,9.5,1.0,0.0951704545454545,0.5,0.2013494318181818,1.5,0.2013494318181818,1.5,0.0,0.0999999999999999
2606,28.0,26.5,1.5,27.5,0.5,0.0,0.0,0.5,False,10.0,9.0,0.1068345323741007,1.0,0.4985611510791367,0.3946043165467626,0.0014388489208633,0.1053956834532373,0.1118705035971223,0.5,0.1118705035971223,0.5,1.0,0.0985611510791367,1.0,0.1953237410071942,1.5,0.1953237410071942,1.5,0.0,0.0999999999999999
2607,27.5,27.0,0.5,24.0,3.5,0.0945220193340494,0.0945220193340494,0.5,False,10.0,10.0,0.0973863229502327,1.0,0.4987468671679198,0.4038668098818475,0.0012531328320801,0.0961331901181525,0.0955961331901181,0.5,0.1177944862155388,1.0,1.0,0.1106337271750805,0.5,0.1106337271750805,0.5,0.1177944862155388,-1.0,0.0,0.0
2608,27.0,27.0,0.0,27.0,0.0,0.1888335704125177,0.096728307254623,1.0,False,10.0,9.0,0.1201991465149359,1.0,0.4711948790896159,0.408605974395448,0.0288051209103841,0.0913940256045519,0.0995732574679943,1.0,0.1827880512091038,3.0,2.0,0.1134423897581792,0.5,0.1134423897581792,0.5,0.1827880512091038,-3.0,0.0,0.0999999999999999
2609,28.5,26.5,2.0,27.0,1.5,0.0,0.0,0.5,False,10.0,8.0,0.2097114707952146,2.0,0.4929627023223083,0.2973258268824771,0.0070372976776916,0.202674173117523,0.0974665728360309,0.5,0.20935960591133,1.5,2.0,0.1052076002814919,1.5,0.1052076002814919,1.5,0.2097114707952146,0.0,1.0,0.1999999999999999
2610,28.0,27.0,1.0,24.5,3.5,0.0,0.0,0.5,False,10.0,8.0,0.199442119944212,2.0,0.4940725244072524,0.3064853556485356,0.0059274755927475,0.1935146443514643,0.1042538354253835,0.5,0.2053695955369595,1.5,2.0,0.1209902370990237,1.0,0.1209902370990237,1.0,0.2053695955369595,-1.5,0.0,0.1999999999999999
2611,28.0,27.5,0.5,23.0,5.0,0.0868043402170108,0.0868043402170108,1.5,False,10.0,7.0,0.3164158207910395,3.0,0.4854742737136857,0.1981099054952747,0.0145257262863143,0.3018900945047251,0.2208610430521526,1.5,0.2208610430521526,1.5,2.0,0.1085054252712635,1.5,0.1085054252712635,1.5,0.3164158207910395,0.0,1.0,0.3
2612,26.5,26.5,0.0,22.5,4.0,0.0907780979827089,0.0907780979827089,1.0,False,10.0,9.0,0.223342939481268,2.0,0.3778818443804034,0.3987752161383285,0.1221181556195966,0.1012247838616713,0.0954610951008645,1.0,0.0961815561959654,2.5,1.0,0.1131123919308357,1.0,0.1131123919308357,1.0,0.223342939481268,0.0,1.0,0.0999999999999999
2613,27.0,26.5,0.5,23.0,4.0,0.0959313176558417,0.0,1.0,False,10.0,8.0,0.1153415453527435,1.0,0.4957073534901083,0.3889511011571482,0.0042926465098916,0.1110488988428518,0.2131392310563643,1.0,0.2131392310563643,1.0,2.0,0.2015677491601343,0.5,0.2015677491601343,0.5,0.2131392310563643,-1.0,0.0,0.1999999999999999
2614,25.5,26.5,-1.0,17.0,8.5,0.1918693009118541,0.0965045592705167,1.0,False,10.0,9.0,0.1945288753799392,2.0,0.3822188449848024,0.4232522796352583,0.1177811550151975,0.0767477203647416,0.0953647416413373,1.0,0.0965045592705167,18.5,1.0,0.125,0.5,0.125,0.5,0.1945288753799392,0.0,1.0,0.0999999999999999
2615,25.0,26.0,-1.0,24.0,1.0,0.2876506024096386,0.1931475903614458,1.0,False,10.0,9.0,0.098644578313253,1.0,0.4913403614457831,0.4100150602409638,0.0086596385542168,0.0899849397590362,0.1012801204819277,1.0,0.1024096385542168,2.0,1.0,0.1088102409638554,0.5,0.2040662650602409,2.0,0.2040662650602409,2.0,0.0,0.0999999999999999
2616,25.0,24.5,0.5,23.5,1.5,0.186242224661544,0.0,1.5,False,10.0,9.0,0.1964873765093304,2.0,0.4046834979875594,0.3988291255031101,0.0953165020124405,0.1011708744968897,0.1130625686059275,1.5,0.1130625686059275,1.5,1.0,0.1094035858031467,0.5,0.1094035858031467,0.5,0.1964873765093304,0.0,1.0,0.0999999999999999
2617,25.0,24.5,0.5,22.5,2.5,0.0,0.0,1.5,False,10.0,8.0,0.0987698986975398,1.0,0.4142547033285094,0.4869753979739508,0.0857452966714905,0.0130246020260492,0.2073082489146165,1.5,0.2073082489146165,1.5,2.0,0.0998552821997105,0.5,0.191027496382055,1.5,0.2073082489146165,-1.5,0.0,0.1999999999999999
2618,24.0,24.5,-0.5,25.5,-1.5,0.0966542750929368,0.0,0.5,False,10.0,10.0,0.0988847583643122,1.0,0.4044609665427509,0.4966542750929368,0.095539033457249,0.0033457249070631,0.1204460966542751,0.5,0.1204460966542751,0.5,1.0,0.0944237918215613,0.5,0.1133828996282527,1.5,0.1204460966542751,-0.5,0.0,0.0
2619,23.5,24.0,-0.5,23.0,0.5,0.09679690249912,0.09679690249912,0.5,False,10.0,10.0,0.1006687785990848,1.0,0.4037310806054206,0.4956001407954945,0.0962689193945793,0.0043998592045054,0.1115804294262583,0.5,0.1115804294262583,0.5,1.0,0.0939809926082365,0.5,0.1052446321717705,2.0,0.1115804294262583,-0.5,0.0,0.0
2620,24.0,23.5,0.5,22.5,1.5,0.190721649484536,0.095360824742268,1.5,False,10.0,8.0,0.1944035346097201,2.0,0.3991163475699558,0.406480117820324,0.1008836524300442,0.0935198821796758,0.1126656848306332,1.5,0.1126656848306332,1.5,1.0,0.0994108983799705,0.5,0.1940353460972017,3.5,0.1944035346097201,0.0,1.0,0.1999999999999999
2621,23.5,23.0,0.5,24.5,-1.0,0.2988546886184682,0.2988546886184682,0.5,False,10.0,10.0,0.10773085182534,1.0,0.4967788117394417,0.3954903364352183,0.0032211882605582,0.1045096635647817,0.0966356478167501,0.5,0.1030780243378668,12.5,1.0,0.0977093772369362,0.5,0.1023622047244094,1.0,0.10773085182534,0.0,1.0,0.0
2622,23.0,23.0,0.0,22.5,0.5,0.2052012825080156,0.2052012825080156,0.5,False,10.0,9.0,0.1831136444602779,2.0,0.3291770573566084,0.4877092981831137,0.1708229426433915,0.0122907018168862,0.1239757748485928,0.5,0.1239757748485928,0.5,1.0,0.0951193444959031,1.0,0.1047381546134663,1.5,0.1831136444602779,0.0,1.0,0.0999999999999999
2623,22.5,22.5,0.0,22.0,0.5,0.1866666666666666,0.094054054054054,0.5,False,10.0,9.0,0.1927927927927928,2.0,0.4147747747747747,0.3924324324324324,0.0852252252252252,0.1075675675675675,0.1261261261261261,0.5,0.1261261261261261,0.5,1.0,0.0944144144144144,0.5,0.1019819819819819,3.0,0.1927927927927928,0.0,1.0,0.0999999999999999
2624,22.0,22.0,0.0,21.5,0.5,0.0929078014184397,0.0,0.5,False,10.0,8.0,0.2081560283687943,2.0,0.3102836879432624,0.4815602836879432,0.1897163120567376,0.0184397163120566,0.1237588652482269,0.5,0.1237588652482269,0.5,1.0,0.0950354609929078,0.5,0.1900709219858156,1.5,0.2081560283687943,0.0,1.0,0.1999999999999999
2625,22.0,21.5,0.5,21.5,0.5,0.2045217391304347,0.0,0.5,False,10.0,9.0,0.1026086956521739,1.0,0.4093913043478261,0.488,0.0906086956521738,0.012,0.2048695652173913,0.5,0.2048695652173913,0.5,2.0,0.0977391304347826,1.0,0.1050434782608695,2.5,0.2048695652173913,-0.5,0.0,0.0999999999999999
2626,21.5,20.0,1.5,21.5,0.0,0.1062651436483212,0.0,1.0,False,10.0,8.0,0.1969539633091034,2.0,0.4963655244029075,0.3066805122879889,0.0036344755970924,0.193319487712011,0.1045344409830391,1.0,0.1914157147802007,2.0,2.0,0.1038421599169262,1.0,0.1038421599169262,1.0,0.1969539633091034,0.0,1.0,0.1999999999999999
2627,21.5,21.5,0.0,19.5,2.0,0.0931591612237882,0.0,0.5,False,10.0,9.0,0.2131316603643864,2.0,0.3966998968717772,0.3901684427638363,0.1033001031282227,0.1098315572361636,0.113097284290134,0.5,0.113097284290134,0.5,1.0,0.1069095909247164,1.0,0.1069095909247164,1.0,0.2131316603643864,0.0,1.0,0.0999999999999999
2628,21.5,21.0,0.5,21.5,0.0,0.0945945945945946,0.0945945945945946,0.5,False,10.0,8.0,0.3202702702702703,3.0,0.3881756756756757,0.291554054054054,0.1118243243243243,0.208445945945946,0.0969594594594594,0.5,0.1047297297297297,1.5,1.0,0.0922297297297297,2.5,0.102027027027027,6.0,0.3202702702702703,0.0,1.0,0.1999999999999999
2629,21.5,21.0,0.5,20.0,1.5,0.0933195592286501,0.0933195592286501,0.5,False,10.0,7.0,0.3112947658402204,3.0,0.3987603305785124,0.2899449035812672,0.1012396694214876,0.2100550964187328,0.1033057851239669,0.5,0.2021349862258953,1.5,2.0,0.0974517906336088,2.5,0.0995179063360881,5.0,0.3112947658402204,0.0,1.0,0.3
2630,21.0,20.5,0.5,21.5,-0.5,0.0929095354523227,0.0929095354523227,1.0,False,10.0,8.0,0.2951449528466643,3.0,0.3024799161718476,0.4023751309814879,0.1975200838281523,0.0976248690185119,0.1135172895564093,1.0,0.1135172895564093,1.0,1.0,0.1163115612993363,0.5,0.1163115612993363,0.5,0.2951449528466643,0.0,1.0,0.1999999999999999
2631,20.5,20.5,0.0,18.0,2.5,0.0944116626171468,0.0944116626171468,0.5,False,10.0,9.0,0.0999652898299201,1.0,0.4904547032280458,0.409580006942034,0.0095452967719541,0.090419993057966,0.1173203748698368,0.5,0.1173203748698368,0.5,1.0,0.2186740715029503,1.0,0.2186740715029503,1.0,0.2186740715029503,1.0,0.0,0.0999999999999999
2632,21.5,20.0,1.5,20.0,1.5,0.0,0.0,0.5,False,10.0,8.0,0.2159329140461215,2.0,0.4105520614954577,0.3735150244584207,0.0894479385045423,0.1264849755415793,0.204053109713487,0.5,0.204053109713487,0.5,2.0,0.0957372466806429,1.0,0.0957372466806429,1.0,0.2159329140461215,0.0,1.0,0.1999999999999999
2633,21.5,20.5,1.0,17.5,4.0,0.0920733817930079,0.0920733817930079,1.0,False,10.0,8.0,0.3170647282796816,3.0,0.4987885081343025,0.1841467635860159,0.0012114918656974,0.3158532364139841,0.1034960193838698,1.0,0.120110764970578,1.5,1.0,0.0886119764624437,3.0,0.0955347871235721,4.5,0.3170647282796816,0.0,1.0,0.1999999999999999
2634,21.5,20.5,1.0,14.0,7.5,0.0915010281014393,0.0915010281014393,1.0,False,10.0,8.0,0.315284441398218,3.0,0.4928032899246058,0.1919122686771761,0.0071967100753941,0.3080877313228238,0.1065798492117889,1.0,0.1165181631254283,1.5,1.0,0.0921864290610006,3.0,0.0997258396161754,4.5,0.315284441398218,0.0,1.0,0.1999999999999999
2635,21.0,20.5,0.5,12.5,8.5,0.0928082191780821,0.0928082191780821,0.5,False,10.0,9.0,0.1037671232876712,1.0,0.4061643835616438,0.4900684931506849,0.0938356164383561,0.009931506849315,0.1058219178082191,0.5,0.1171232876712328,1.0,1.0,0.2023972602739726,0.5,0.2023972602739726,0.5,0.2023972602739726,0.5,0.0,0.0999999999999999
2636,20.5,20.5,0.0,14.0,6.5,0.1833732466643859,0.0920287375983578,0.5,False,10.0,8.0,0.1077659938419432,1.0,0.3985631200821074,0.4936708860759494,0.1014368799178925,0.0063291139240506,0.1214505644885391,0.5,0.1214505644885391,0.5,1.0,0.3055080396852548,1.0,0.3055080396852548,1.0,0.3055080396852548,1.0,0.0,0.1999999999999999
2637,21.0,20.5,0.5,15.5,5.5,0.0924081071796633,0.0924081071796633,0.5,False,10.0,9.0,0.0985915492957746,1.0,0.4136035726554448,0.4878048780487805,0.0863964273445551,0.0121951219512195,0.1075231879079354,0.5,0.1209206458261765,1.0,1.0,0.2081758845757471,0.5,0.2081758845757471,0.5,0.2081758845757471,0.5,0.0,0.0999999999999999
2638,20.5,20.0,0.5,20.0,0.5,0.0942028985507246,0.0942028985507246,0.5,False,10.0,9.0,0.1062801932367149,1.0,0.3971704623878537,0.4965493443754313,0.1028295376121463,0.0034506556245686,0.1204278812974465,0.5,0.1204278812974465,0.5,1.0,0.0993788819875776,0.5,0.2101449275362318,1.0,0.2101449275362318,1.0,0.0,0.0999999999999999
